-21674,-16214
-22362,22174
-22594,40598
-22974,34952
47360,-42004
-22872,19048
15130,-42896
-22772,1248
-23226,12634
-23798,36096
-24164,18566
-22868,-20288
-23066,-22486
-25378,23478
-26286,36748
-25300,14584
-24382,-6242
-27572,36306
-25134,-478
-24638,-8350
-27028,22976
-25074,-4624
-23324,-29182
-26768,15168
-28796,40594
-27478,21968
-29228,36652
-30436,47672
-29062,31454
-28530,22926
-25002,-16166
-29744,30842
-27332,6264
-30182,34218
-31098,42636
-31426,44640
-31290,43166
-31600,43238
-32330,49718
-29740,24316
-29808,19192
-31182,30686
10836,-48600
-28062,3216
-27822,0
-24460,-30470
-35088,44216
-29760,5740
-31228,14668
-30608,10104
-32316,21166
-33980,30612
-36770,45824
-33518,23826
-30508,-1724
-38858,43248
-38414,38268
-39148,39934
-39150,38562
-27224,-22382
-40844,46162
-40826,44840
-35010,15712
-34164,10662
-38874,33540
-25520,-32446
-42614,45302
-40168,34082
-42528,43308
-35542,9976
-29388,-17956
-39212,22556
-45384,46942
-39916,22958
-33834,-1928
-43542,36282
-36104,6014
-35776,3390
-43792,28966
-36902,2728
25578,-47376
21434,-41556
36592,-38454
1684,-45226
12750,-42688
5868,-41926
38080,-25170
23054,-30884
21798,-29184
37846,-17894
-13946,-45548
9422,-31588
11948,-29150
32102,-10392
-45158,29892
18578,-49180
18240,-47956
20076,-44626
-32122,-4662
-36300,-3386
-30854,-21854
-39378,398
-43270,3388
-45770,-6618
-27626,-40368
-43932,-14752
-40130,-20916
-41836,-18524
-43938,-16752
-38304,-26386
43582,13436
37126,7954
45070,21430
13924,-10998
37486,16718
44012,24746
35218,15882
32624,21580
13716,40418
-7192,-1942
40810,-32408
28796,-32622
34444,-23844
23280,-26190
30462,-17436
32400,-15712
28858,8500
19622,804
29622,16708
15102,-196
42130,-22254
144,-38846
13444,-30756
35288,-15570
11368,-29282
22238,-16202
8178,-22268
19586,-2722
-2430,-16514
8512,4418
-1742,-12500
-13206,-23060
-7150,-3546
3320,40288
-10606,-9646
3442,46006
-6508,15660
-13850,32198
-16806,11256
-16268,31174
-18206,4000
-19666,32918
-23580,10738
-25054,11034
-31384,13444
-40770,40264
46754,-7268
39000,-5772
40228,1006
40596,4836
13856,-13126
11730,-5364
-1654,27132
24560,-49414
-14312,-10624
-7948,45724
-30752,7658
-28968,-5782
-36970,36064
-34328,8956
15814,10576
-25442,-32810
-40856,38700
-23690,-41370
-32098,-3514
-43676,21006
38066,-49036
16334,-47832
29992,-40550
20368,-23860
9006,-30888
17624,25116
-26122,11990
-37134,24514
23338,-17352
27846,-13100
10158,-24630
10180,3028
-44032,26540
-27862,-29650
-39328,1050
-44978,16578
11078,-660
-29160,-29246
-40636,1964
-47338,16140
46082,-20288
42848,-7988
-35110,-1214
40092,-6456
38612,-3782
-10356,-39480
-12292,23668
24710,-47272
12064,-47908
30128,1562
-31836,-24314
-35566,-30528
46976,16734
46150,18340
41620,20272
42054,24666
29478,30028
32520,-8016
970,-5450
18048,38758
-11626,-19786
-10288,-6936
-18084,-27032
-26558,28844
-30184,46272
-1026,41880
-6584,21992
-8940,21408
-10136,26736
-29136,602
-44406,15870
37274,-49340
29084,-34114
-32426,-21870
-28250,-33608
-44370,7226
-29548,-30426
-30206,-28792
-49576,19970
-29302,-31272
-38654,-9390
-29680,-31178
-30636,-32680
-33266,-29366
-34532,-27844
-35586,-26736
-49980,-2732
-48686,-6422
-39886,-21456
-45152,-13504
33052,-25914
21436,-21048
23130,-13714
32138,-2402
-46942,-14862
-46994,-14876
48358,-9612
37662,-14694
32356,-2362
-45436,38498
42420,2706
-18056,-46828
44062,10586
1034,-28996
-13804,-42580
32250,6292
25760,9906
3590,-8898
14080,9920
12318,12862
9472,19842
4516,12140
9810,26956
616,8090
13256,41490
4832,23970
7474,39928
-2336,10348
5806,41726
-1912,21004
1410,34928
-3024,20864
-9846,10678
-13000,8280
-15348,24826
-14988,39898
-18628,5124
-20992,-31266
-21108,7120
-22132,46286
-23960,35606
-26716,21770
-25632,-744
-27426,20058
-25344,-6464
46796,-32326
28276,-35252
28800,-32958
30356,-27072
29284,-22968
49256,-8732
-30076,45584
27794,-20684
44520,-10068
5118,-33032
-15338,-44802
19816,-9670
-2734,-27994
25720,7658
31052,32438
25334,42244
32842,-49970
37826,-48582
25190,-13902
44420,-47334
-494,-48220
-5902,-35138
43732,14946
-24914,-20410
-26204,-9888
-33878,24976
-32910,16846
49960,-29732
25596,-31768
42812,-1274
49684,21060
17226,-10868
8964,-18010
39684,14104
26998,4248
5630,-17374
39236,29930
43490,44810
18698,13660
21698,19898
11178,3008
5938,-3674
-3822,-19932
15630,14920
3134,-3384
26136,42702
9426,15602
-478,-3194
17558,36580
13744,29670
-12378,-28830
20416,45950
9124,28034
-776,10586
30088,-44908
23762,-31540
34042,-13132
-3798,-37242
48266,8368
-15460,-42560
-11410,-37040
4012,786
-5524,2252
29626,-45040
1300,-38050
-5944,-37798
8602,-21300
14302,-15730
-17346,-40980
19526,42022
-3836,-8722
-12528,-18340
-14018,-19630
-16176,-27444
-3604,32708
-15240,-19626
-7834,16902
-17596,-29108
-10258,7688
-15156,-15918
-11018,10042
-6892,44340
-11262,26172
-11152,37898
-11878,43602
-14482,43622
-17532,17422
-17852,19730
-18974,44346
-24826,21366
15618,11920
-20654,-14046
-20824,13688
-21214,37376
-23342,1444
42656,-7208
36786,8978
24518,106
48136,29318
-16382,31920
-21428,37162
-22494,28072
-21958,-42794
-25480,36996
-22842,-25614
-23396,-27620
-29860,39054
-31992,20522
-35270,33808
-31978,1394
-31024,-3498
32808,-49426
10086,-43180
11320,-40406
17678,-35812
7184,-38394
-29660,-10908
-38948,29606
-30624,-9842
-36690,9014
-26890,-30086
-41234,24710
-32558,-8882
44454,-32182
3538,-37254
44372,-10650
39444,-12626
39594,-12216
38936,-12140
7856,-28382
7772,-17462
-13804,-41192
16466,-6814
37414,17542
33342,32414
13004,28500
9910,34904
23704,-31074
-5810,-41046
30668,8394
11702,46598
6522,34348
10804,-42572
-2134,37312
-22834,-6370
-26796,-4036
-28318,-9934
-29736,-4690
-38596,32408
-41128,34026
-43110,40900
-42358,28354
-38394,13102
-46272,40298
-47520,44178
-46372,39642
-47700,43950
-48092,41854
-24492,-40992
-46596,32050
-46586,31342
-31468,-19108
-38880,4228
-39728,5818
-47720,13488
-45690,7230
-44704,4682
-21338,44196
-41804,-2854
-41542,-10374
-44968,-5394
-40394,-15972
35912,-39600
26032,-35048
46726,44870
9426,15054
18428,49266
7938,32388
-31236,-17560
-44586,21394
-31568,-19592
-43252,10444
-46586,9332
31062,-44430
-46532,-11050
-42176,-17988
-26296,-43872
-39764,-26426
46764,-4870
32246,-11534
18280,-11488
26790,7790
31218,14714
37962,25686
21974,9218
14878,21776
9166,24834
1368,9268
48808,-44064
10826,-33190
8192,-33508
3858,20100
-10658,-5466
-22140,35520
-22008,-13424
-26160,25594
-27446,23760
-23180,-33706
-31332,28250
-26596,-26040
-44548,39044
-28616,-26936
-48122,38474
-45552,27142
-46466,28442
-43168,10422
48890,-32060
-48812,21092
34332,-15148
27710,-9792
-38438,-22416
-28254,-39316
-37792,-25982
-33650,-32412
-38796,-25126
-46728,-17338
-30040,-39202
-44910,-19936
-44740,-20210
-48730,-15936
-49938,-15364
-22668,34150
22486,-36380
-39540,-24330
-46694,-19460
-26632,48558
40196,-12014
45032,24256
36910,19104
15866,-2612
20578,10746
11566,6716
18704,20614
14594,19390
6084,18924
-10538,-5268
-34464,13382
19888,-35688
-4146,47144
-31910,-15682
-49724,32476
28980,-46422
16096,-46320
44476,-40088
35572,-38170
49284,-32676
30352,-34624
42720,-30262
48658,-24096
41304,-26404
49834,-21466
11154,-34290
42892,-13040
36260,-15148
39560,-13096
18770,-25566
-38806,-26854
42280,-7564
33668,-12728
33308,-7522
-880,-32104
40330,4502
46712,17926
44600,19532
5932,-16818
40988,33126
38430,32984
20774,9264
35348,30726
40794,39100
18830,15282
49726,9624
-6538,-24880
4788,-5780
18044,17674
16650,23932
12388,20776
13658,36404
5110,41048
-11752,904
-46858,27024
49428,-48688
49466,-30214
41608,7436
6998,8022
-5896,-12894
-12374,-15866
-5820,40744
-12462,21504
-11666,30162
-23946,35398
-31884,48768
-37878,41978
-33180,13642
41346,22692
-44366,16618
45658,-31602
-41904,-24074
43570,-15196
35716,-10402
5224,-10918
4392,-11490
25938,22768
-7950,-19386
-3784,20250
-10334,46616
-15388,33792
-20956,27192
42766,-41298
16650,-43518
17580,-42812
46868,-34158
13886,-39992
-1232,-41136
15882,-33586
13302,-32776
41892,-14670
41750,-14678
3198,-34634
29236,6488
-9866,2210
-5028,29782
-4148,39850
-4072,41230
-11670,25900
-21794,-44400
-22232,49448
-23832,34082
-25686,14552
-27516,15158
-39238,10350
-48432,28494
-43874,13872
-48528,10254
41308,-48200
21832,-45778
32008,-42346
46856,-39598
21058,-33960
12212,-37240
5104,-39344
26736,-29882
27922,-28422
-3598,-41202
19724,-27346
35012,-16608
22278,-23572
7748,-31708
25484,-18648
32308,-11776
16870,-22604
10078,-27408
39792,-3146
27284,-11294
7938,-24630
15840,-16894
6412,-22932
43490,13178
-2144,-26102
21660,10148
17160,15284
7554,30800
-8358,14890
-8562,35776
-10654,32924
-14386,42752
-22788,-9032
-32960,40516
-30578,19758
-29892,11840
-25714,-22484
-28752,-5784
45526,-42486
42890,-39512
1462,-41630
-28754,-6242
-26382,-22352
-34360,24294
-29910,-22066
44708,16604
46584,20116
866,-24664
27526,6250
-17304,-44738
26532,7600
32470,17192
42240,29388
13440,6304
11756,7636
15452,36410
34628,9706
7280,36890
-1088,19298
2892,35848
-2288,29402
662,44652
-16150,-19170
-21326,-45172
-17684,-2372
-16484,20968
-15596,38986
-19982,-18982
-18168,22386
-18438,25942
-19932,3656
-20240,-1706
-19400,31400
-19100,46980
-20466,27586
-20486,28892
-36414,28438
-36690,26308
-23198,-42896
-29858,-9882
-37968,28624
-34788,7380
-29576,-16574
-41406,19938
14970,-43990
9412,-34672
-21512,-2954
-26126,34324
38570,-16382
-42732,39162
-34156,-716
-34282,-500
-37172,2436
-36526,-3512
-24652,-41526
-43398,11160
32606,-39956
29914,-30882
-27680,-21260
-29866,-18652
-33476,-4784
-42036,27852
-33924,-4072
-44000,32410
-44210,32674
-43360,29514
-45928,38208
-39436,13854
-47804,41392
-44120,26986
-19934,42042
-32168,-21914
-41480,718
-44788,6654
-34448,-19040
-40640,-4254
-34386,-20148
-42074,-3250
-42942,-5882
-46900,-944
35854,-41562
49078,-30066
27266,-33172
36746,-28834
45340,-24518
47154,-21814
45530,-15472
16578,-29602
43660,-13506
32902,-18580
43592,-11630
41898,-8466
30094,-15486
31732,-14344
30654,-13350
16120,-23500
17230,-21184
14352,-22190
2062,-29562
25292,-4640
-2762,-30788
16080,-9128
21374,6494
10402,-3824
-8390,8550
-21850,41506
-22366,-12320
-23856,710
-26126,44206
-23958,-11272
-23302,-23198
-27284,43820
-24926,-402
-24304,-11278
-25308,-1212
-25290,-6602
-24852,-13546
-31748,48038
-31778,44334
-33542,38840
-39142,41540
-33618,12204
-34398,14602
-32140,22
-35904,-3196
-34674,-12960
-31512,-24082
49140,-3510
16240,-16872
35882,5684
28180,31048
24714,27232
22424,40612
19442,-34834
32500,-15942
-25886,-13786
-40822,44556
-32868,4786
-37108,24078
-42558,47884
-47082,42356
19590,23026
-35006,10982
-43978,33760
29062,-46344
-30260,-20080
-49126,37528
-39860,3498
-46496,20930
-48434,25416
-35980,-12218
-48784,20516
-33706,-19394
-28082,-34382
-36006,-14984
-46664,10784
-39376,-7756
-49022,14144
-45036,2522
-42456,-3324
26372,-31392
-5906,-39186
37078,2590
25688,-4812
10468,-17360
1626,-24882
-40574,-7922
-49162,10732
-19304,34454
-30368,-31420
-41488,-9340
-45406,-4668
-42454,-14896
46596,-48138
37134,-35244
19162,-38284
35158,-32980
44628,-25316
19230,-32276
31216,-26966
39598,-22554
-44158,-12288
37244,-38318
41066,-33248
29664,-27730
25026,-29196
-35122,-29900
-36794,-28056
-46680,-17482
-29886,-39732
-39240,-27932
-47240,-17926
45970,-11978
-14134,30750
-49188,-15876
32750,-4552
-38872,-29076
-39204,-28728
47226,13354
16946,-13694
29298,3120
43588,19542
41490,24606
41706,25860
-1600,-25782
24994,29566
23486,32294
29950,48948
37408,21478
20564,1464
18864,17238
20158,33976
43508,5350
23508,41024
26606,49878
148,-3074
5986,9522
18146,36782
890,3940
6076,27628
-13788,-3846
-16126,37262
47906,-2014
47250,16400
15138,-896
8944,42844
40744,-49456
38062,-46458
18382,-8556
29378,35266
44540,-45692
26326,-31812
39194,-24410
34876,-25954
37692,-21386
-18876,10482
-27198,-19318
-44042,43466
-45426,27142
-10388,29098
30602,-25850
13650,-33234
43136,-16748
-1140,-38668
47720,-6638
15926,-25866
-11822,20338
-25770,34806
-40424,-992
-38100,-9316
-46666,-7972
49210,-46810
41622,-31866
-43210,-16708
-45604,-16030
-45882,-19020
48066,-20772
41384,-15224
37840,-13986
39290,-12030
24132,-20624
22926,-20880
-11910,-43512
15790,-23446
45728,-728
19488,-18666
45934,6772
20286,-13740
39786,5642
-47564,-5696
-43342,-23648
-34458,-34570
-40952,-26726
-34870,-34270
-47908,-18996
41772,-14760
40532,-12482
-28320,-42150
-28306,-42318
-33994,-35760
-48034,-19500
45216,49024
-8724,36930
22366,24786
-48328,44388
-49592,5054
-44242,-19012
32866,15916
31570,32690
33896,47084
2602,13326
10566,36738
-22378,-41466
-32962,-37088
-48524,-19432
-44668,-23856
44844,35446
40096,39272
-40852,34744
42870,4238
-7168,39634
-15954,43334
36878,-24760
-38740,-29374
-31216,-39234
-48900,-19582
-14390,32274
-32308,-38222
-40930,-28714
-38566,-31732
-49676,-19716
-46518,-23482
-32074,-39338
-32824,-38590
-29634,-41892
-41358,-30012
47154,39676
47414,42148
48798,44278
16628,1740
4940,-10326
27360,24988
14806,44046
-20190,-8022
-30692,29318
16958,43840
-47742,39164
-45892,30968
-13910,23874
-34714,11308
-34014,-420
-35810,-5116
-44100,7062
-48490,13768
-38816,-9768
-49150,9826
23438,-49976
-48150,-4852
43772,-8502
49618,11060
18640,-910
41106,44108
47514,-48356
-38756,3082
42678,-45320
41060,-15132
35348,-6412
19118,672
7966,28032
-39848,11708
22710,-16396
-24882,-40332
-32582,-20080
-29662,-36184
-47186,-15818
-39638,-30280
-49666,-21684
-46816,-24818
-47302,-25020
-46248,-26170
46326,26860
41408,-21118
47016,-9902
43476,-8022
30300,-11124
44586,676
46902,13564
30158,-1086
24902,-1924
20984,-5896
17242,-7040
22590,-546
19658,-2676
17712,-4264
12344,-7350
34284,21264
27522,13274
32116,21430
9416,-5486
35224,31698
-33648,-38482
-44596,-28010
-42928,-29636
-40366,-32324
42558,6350
-35490,-37424
-29560,-42874
-48938,-25248
-37240,-35970
44004,31336
14190,-4292
836,-19142
49786,47706
44582,42754
12480,-2050
31514,25972
40578,39268
38410,37782
36872,39916
36188,40330
24594,24394
8524,794
24832,47008
-8016,41010
-8602,45504
-18280,-7250
-38240,12748
-36250,-224
37752,-31866
48640,-22752
49304,-22476
7748,-34366
33472,-14426
-34802,37726
41760,-7304
-2168,-21216
-994,-18890
20826,14722
1714,-13486
4636,-6818
23332,24612
26260,29600
34198,44506
-18058,-43424
15248,16262
10010,15146
-3248,37778
-11432,23522
24300,48470
-14760,188
25942,-36080
38952,12408
-19346,25696
33582,-11574
-19910,29210
16524,38370
11430,41584
6946,30004
646,17544
-10814,-11640
4154,48738
24022,-43822
13628,-38936
18372,-36302
29562,2062
-1862,-8358
-6330,-7196
-12864,-24554
-3900,2540
-6752,-4028
-9954,404
-10732,9646
-12898,11366
-18982,-23248
-14196,36332
-15466,23978
-18122,-6726
-21074,-39726
-20324,-22686
-18822,6372
-17782,26712
-19852,1784
-21304,-36090
-20102,4742
-19014,45236
-19782,44750
37086,-31112
-20534,30312
-20846,14122
-20978,6226
-21244,37490
-21740,-35522
-21956,-27752
-22598,-3558
-22616,-19806
-24676,31342
-24782,28218
-25310,39226
-27820,29728
-25788,-13764
-33624,48916
-25206,-22386
-31750,26604
-30808,5820
-34448,25852
-38750,49794
-28692,-10172
-38316,38582
-34942,15368
17382,-45184
-38964,25488
33762,-28124
29834,-28774
20178,-31734
29938,-26046
-5620,14404
452,46798
-12034,11102
-29446,1636
-28940,-20206
48982,48702
49746,-26052
26964,-31040
48770,4664
22100,-13760
23696,-5462
8130,-7212
20546,10616
20642,12850
20470,24602
-1434,-396
10592,29714
-906,4680
-6608,-7736
-2638,14298
-3556,18474
-14656,-22444
-38052,30272
-29240,-21544
-44260,31778
28072,-31046
32128,-15426
34272,9682
4466,38320
-6018,15374
-5822,33050
-6094,35142
-10332,40606
-15894,14676
-16794,28184
26054,-25464
-866,45282
-19496,-12682
-19928,35578
-23948,41456
-24198,3160
-24334,-16302
-23212,-31166
-27606,14900
-22884,-39000
-30310,34562
-35810,43730
-26570,-25438
-39126,33868
-27188,-25012
-27062,-25912
-36720,18138
-31446,-6452
-37218,17684
-31006,-10926
-45318,36934
-33424,-7044
-43118,25588
-40020,13850
-39820,12562
-32368,-13866
-41396,12284
-31456,-19354
-27958,-30520
-42572,14834
-43326,16598
-44422,19616
-48312,30968
-45876,23510
-39776,1114
-45934,17086
-45420,10540
-45018,1922
16618,-35014
36840,-10252
-37516,-24206
-43926,-24368
-31740,-41016
-48430,-26096
-44562,-29576
41110,2652
49230,13596
34410,642
5068,-24698
41734,14894
-38406,-35488
-41512,-32856
-47914,-27874
-39020,-35720
-49042,-27664
-47658,-28898
-40968,-34430
-46960,-29938
-44178,-32562
-34292,-40364
-45710,-31572
-47668,-30128
40370,-14220
-46138,-31316
2302,44010
854,49574
34514,30472
42444,-22100
33516,-7362
3558,-30248
8052,-14142
-2516,-5896
-49688,43060
40478,-43810
14104,45134
-1012,20228
12722,-42622
-23794,42228
-23696,-21188
-26954,-9970
-28166,-1372
-41932,47616
-31928,-15472
49936,47166
11938,46112
-33350,-8642
-42528,-16434
-47354,-30526
-45932,-32044
-43682,-33762
44080,11120
-30362,-18270
-48816,-30274
-48652,-30684
46506,8434
-3550,-34094
17560,-12844
32342,2332
-10308,-38594
28908,3176
8682,-17088
41976,23722
43664,29564
36068,21358
25956,10314
19404,2142
46776,-42442
46908,-40062
-11676,37452
-39472,824
27752,-25912
47642,23192
-45964,-32898
28434,47936
49112,24338
1844,-25140
36448,12692
22040,-1428
16,-24272
26406,10814
25026,9320
-5238,-28868
40402,31576
28740,16746
-37298,-39152
-45438,-33490
32974,6080
-40732,-37592
48922,41976
48332,41906
49194,43670
19756,5398
38704,30854
22196,9150
39472,32928
34842,27062
47676,46718
19884,8164
46504,45830
25934,17524
42210,41152
10964,-2936
-4,-18294
42444,43724
23466,16234
-14122,-38764
40650,41934
42560,45222
19342,11702
43896,49434
28764,26538
44120,49912
14756,5498
14668,5378
26512,23734
-5924,-25756
31462,31960
25530,23010
31380,35792
38446,48904
25338,28054
30128,36052
24128,27762
19082,19960
20514,22580
9812,4404
27812,35710
32382,43754
34726,47940
26296,34804
32610,46568
29820,42164
-2702,-15920
-1606,-12570
30410,47378
11348,12620
8540,8066
16734,24696
3596,470
8862,14134
12310,22300
21882,44386
10946,24822
11990,27974
21384,49742
4570,11922
-5500,-10926
-4678,-8450
11264,31982
-1740,996
39476,-20176
29650,-15302
38088,-8398
46106,15250
44424,21822
27004,5152
38564,20342
11470,-10608
-6464,-24150
16768,28826
15658,31028
13944,28656
-5526,-12020
4996,12572
-5516,-11148
-15234,-32454
-486,7436
-16430,-34576
1428,17318
10994,45988
2282,21838
7948,38866
7834,47568
-4726,13528
-3612,20940
-3470,25828
-3892,32194
-5702,35322
-6894,34462
-10430,15436
-15370,-11456
-9610,28756
-8310,38708
-9168,40234
-17228,-17274
-8806,48974
-14282,34278
-19442,-764
22328,-49902
-21282,21170
-21296,38044
21232,-45132
-22902,-3676
-37388,49046
-34364,-11546
25812,30508
23500,31348
4082,43222
42448,-22044
19198,-21252
-19534,-8138
-20036,-9672
-20280,2844
40436,318
19978,-14954
-21348,38670
-23084,48400
-24144,-15302
-32586,33044
-31802,22450
-37608,35490
-40422,38916
-37228,13328
-45844,44190
-46036,42302
-46570,31338
28916,-44250
20544,-41272
2596,-44754
22488,-40116
-48578,31878
-38064,-12340
19772,23920
-25458,46772
-34466,9388
45256,-47958
31924,-37790
-47148,-11364
35162,-35632
32792,-33808
2960,-41398
42244,-24788
8278,-37012
10682,-35366
25436,-28434
518,-39392
19632,-29574
6642,-35152
2216,-37004
31668,-20494
18682,-26478
-18334,-47978
31990,-17384
44778,-6566
19612,-22336
25912,-17342
41832,-2952
38768,-4894
16126,-21586
48578,2960
-3282,-35946
10236,-25134
42782,1760
45386,6120
32870,-4224
48486,9294
46050,8354
29928,-1892
-12756,-41436
41224,10700
41230,11008
7318,-20942
37670,11124
42968,16656
20316,-5732
33698,8838
5540,-20414
24906,1792
29824,7570
38272,17230
36086,16398
38404,19702
30152,10282
25074,5734
15848,-5066
4090,-18920
12696,-8476
-12694,22722
-14256,27606
-34676,-7744
-40892,7322
-46658,13750
8600,-26906
-37740,-11496
-25444,-42048
-43112,-6030
32124,-47078
-37838,-16928
-41736,-19920
-48336,-18220
-12284,45264
-18216,33394
32722,-1540
31834,10606
30396,12184
18990,-570
-1866,-25368
40794,27480
31970,20714
39912,31894
27426,15884
26502,14732
28332,19738
16892,4492
19904,20882
14466,37872
10976,37924
-3834,33460
27960,-45534
24910,15162
37562,-34572
27584,-30686
41748,-16894
33738,-15230
39556,8126
9510,-6048
14332,1008
8238,-3972
6410,-6402
24888,24540
22354,21558
27778,33970
24612,31570
-19528,-7546
-34896,9286
46818,19270
45672,-32628
40284,-27144
12912,-11542
27658,26916
-5394,-24010
-7308,-26630
34244,49348
-4032,-18046
-7750,-24458
16164,19220
8626,5538
5636,1104
14078,16976
26014,40474
-6362,-20724
18864,27186
11588,13670
866,-5644
13520,19320
22450,39952
14672,24324
22626,41146
3542,2884
15560,29184
14336,26960
29668,-48770
8326,-48814
27516,30434
19162,-45230
2340,-46610
-6232,-16826
21726,49550
30794,19594
15942,11340
19462,46272
2476,7702
-4508,-8650
11212,30646
1972,8434
5782,17996
530,5132
-3760,-3938
-1482,2444
2732,14392
-1226,6010
-3030,2880
-16554,-34274
-11974,-18746
-744,17366
-28,21214
644,25054
-16904,-33294
-19086,-10994
-19886,42548
-26402,25970
-38318,40262
-48616,31254
-41990,278
-46070,10150
-14710,44042
10878,-29016
13848,-10144
-31384,-4932
-40112,-5262
-37832,-12972
12188,45244
14500,-28718
5104,40366
3952,36640
4590,40394
-9744,-6230
4238,47258
-1620,26002
-4956,13670
-9470,568
-10682,5502
-7872,20642
-8662,19696
-7948,28704
-16240,-13240
-12964,13574
-12208,20624
-15644,-10
-12524,29804
-14108,18754
-12770,41758
-18284,-11134
-16514,36658
-18704,11426
-19648,26086
-20978,-2558
-20684,23310
-20768,47308
-20948,42508
-23158,38568
-26382,24650
-28024,48486
-28366,16732
-28906,18346
-29236,20438
-31452,20984
-33580,31118
-39446,40382
42878,-48596
47444,-39992
42662,-38366
25464,-36782
46488,-22820
-43534,39470
-38472,7538
1768,40394
-6498,46976
24936,-45562
-36758,20482
-34074,6214
39984,-21490
18278,-25382
26120,-15274
24218,-15616
16992,-5380
-35750,-36726
-31984,-42884
-41560,-36976
-37362,-39804
-45016,-34926
45768,48328
33240,32300
19558,-28592
-8438,-42768
-3250,-36982
18684,-17906
-17042,-46184
-9022,-25314
11830,17972
3388,13454
-9210,-17154
6298,29830
-1536,16110
1066,28920
2392,46184
-4276,41166
-12140,8364
32714,2476
37108,33356
-13800,-7466
-16016,-11544
-16580,-7728
-15144,6690
-18964,-20014
-14938,48754
-18124,22046
-21286,15694
-22332,40744
-22518,36464
-22748,-10636
-23280,-16120
-26690,28040
-26938,31344
-28882,43076
-23068,-38342
-29836,21918
-34824,44002
-35020,45150
-34636,36344
-34242,33440
-32260,11754
-37674,42490
-39704,30372
-39968,22598
-47344,42796
-43174,24686
-49336,42932
-42222,18198
-10970,30698
42338,-49618
46286,-45206
2576,-46934
29070,-22024
30630,-17976
-40292,37254
2602,46812
-17286,32534
-36004,-1840
-41124,2306
-34334,-17886
31808,-9216
38090,2084
3564,-17940
29960,24952
22024,14440
23600,25708
21158,22102
-3368,19566
-2128,25218
-18998,-4148
-28186,22778
-29336,17982
-23846,-33158
-31880,28104
-33142,25518
-32654,21774
-26084,-24116
-34554,24508
-28856,-9008
-38846,48546
-30234,-1690
-36288,30806
-34682,21684
-37448,36264
-35006,22720
-39160,44440
8022,46134
-1792,16874
-6562,11006
-7820,16476
-5264,30212
-30666,-10588
-46118,45736
-18590,44360
-30970,-14100
-43408,34224
41276,-49372
33548,-45950
-43156,31930
39700,-34818
8768,-39832
-9052,19538
-27590,15136
24914,-26206
-29516,6358
-24170,-32802
-31058,-1216
-38508,35122
-41002,45178
-32332,952
-42626,48470
-41686,41806
-40622,32344
-39560,26578
-45606,46378
-42346,33036
22486,-46820
14572,-46788
9286,-46720
20190,-32908
3210,-36444
45268,-640
27888,-10724
16462,-5930
7880,18530
-3174,-6040
-10812,-11760
-11360,-13060
-42016,32566
-6282,29026
39960,-33456
-45834,46690
-41078,25720
-44130,33192
-49970,49056
2296,-44534
11054,1710
8406,1478
-2170,-7724
-5006,-7790
-3866,5144
7234,44606
-3428,14542
6022,49452
-14688,24304
-16154,47660
-18270,22010
-17530,41980
7370,31044
-25862,41630
20886,-47556
41996,-26556
11410,-32690
33584,-12174
13970,-25036
-10562,-33712
-3426,7846
-4974,47374
2180,-45006
-22752,-5838
33862,-40702
-22392,-39422
-25180,3032
-32370,23706
-29392,1026
-32316,18414
-38640,18222
-38030,11456
-25756,-36706
-49588,42868
-37312,1302
-28868,-27214
-43428,16964
-36956,-3084
-47190,28172
-42728,13452
-46042,23422
-45990,23052
-44534,17952
-40070,4368
-48786,27138
-43862,11660
-43472,10256
-37812,-9172
-47556,12630
-30282,-30970
-48690,9232
34630,-49250
44670,-48362
33778,-46708
42890,-45580
14762,-47474
39780,-45606
-8004,-47988
-13448,-48340
11516,-42786
47292,-34954
49848,-33550
41316,-35294
27270,-38564
19972,-37884
25370,-35098
27302,-33456
39456,-28620
33388,-29538
41008,-25962
-13276,-46650
32270,-27506
28906,-28722
10490,-36354
31102,-27514
11968,-34336
-8060,-43396
-10710,-44606
32876,-20058
29682,24760
25696,-23852
34662,-17084
40168,-13220
24758,-19762
-3872,-38254
44312,-2610
23092,-17306
36180,-7534
34902,-7846
12150,-24532
21894,-17016
37724,-4622
14454,-20748
21828,-14650
18912,-14830
742,-30484
36624,1058
7838,-23894
38796,5478
36952,4154
38672,8326
13592,-15748
39948,10738
1060,-26866
-11060,-39128
28100,2146
29594,4110
-31098,-29566
-34276,-22762
-31780,-28908
-45174,-4880
-49794,-4666
14720,-23140
-45864,-11306
46370,-41386
-2290,-47138
30626,-32626
44768,-24624
37876,-23374
27572,-26998
23046,-25772
38346,-12132
41252,-10074
23836,-20330
10008,-28526
8608,-27100
814,-32918
-1634,-34522
15236,-20736
27100,-11314
-10598,-40916
27338,-7868
-4906,-34016
21764,-5138
-37044,-29080
-49872,-28356
43270,-6992
-29480,42264
32428,-12718
24608,-5932
49812,25432
934,-25204
19716,-4486
5764,-19330
220,-25092
45286,29676
24442,5230
15536,-3568
23104,32214
2334,16294
47604,-23622
34218,-28386
-25306,-39956
-49142,12906
13146,748
2848,16044
-7466,22096
-19734,27952
-35382,-19182
48010,-21118
34834,-20360
-36880,32066
17570,40588
16130,46884
41088,-4908
22522,-12624
-17884,7904
42530,14922
47046,40920
36530,-24794
11010,-4206
-18840,-38130
-28060,-1496
